Gene,GeneCards_rank,GeneCards_relevance_score,In_GeneCards_top2000,In_OMIM,Disease_source_pattern
DLL1,1183,22.4651298522949,Yes,No,"GeneCards top 2,000"
PSMB8,1184,22.457332611084,Yes,No,"GeneCards top 2,000"
TDRG1,1185,22.428150177002,Yes,No,"GeneCards top 2,000"
CYP27B1,1186,22.4060726165771,Yes,No,"GeneCards top 2,000"
KITLG,1187,22.3965702056885,Yes,No,"GeneCards top 2,000"
CTSL,1188,22.3869323730469,Yes,No,"GeneCards top 2,000"
LINC01116,1189,22.3732852935791,Yes,No,"GeneCards top 2,000"
TGFBR3,1190,22.3721332550049,Yes,Yes,"GeneCards top 2,000 + OMIM"
CD46,1191,22.3675479888916,Yes,No,"GeneCards top 2,000"
CLU,1192,22.3613109588623,Yes,No,"GeneCards top 2,000"
RABL3,1193,22.3571643829346,Yes,No,"GeneCards top 2,000"
FLNA,1194,22.3515892028809,Yes,No,"GeneCards top 2,000"
MIR503,1195,22.3509559631348,Yes,No,"GeneCards top 2,000"
MIR129-1,1196,22.3467044830322,Yes,No,"GeneCards top 2,000"
KRT18,1197,22.3257904052734,Yes,No,"GeneCards top 2,000"
SLTM,1198,22.2857303619385,Yes,No,"GeneCards top 2,000"
SCARNA5,1199,22.2816295623779,Yes,No,"GeneCards top 2,000"
CD86,1200,22.2699737548828,Yes,No,"GeneCards top 2,000"
IDO1,1201,22.2666358947754,Yes,No,"GeneCards top 2,000"
XBP1,1202,22.250057220459,Yes,No,"GeneCards top 2,000"
LINC00205,1203,22.2449378967285,Yes,No,"GeneCards top 2,000"
CARMN,1204,22.2063522338867,Yes,No,"GeneCards top 2,000"
GNRH1,1205,22.2053070068359,Yes,No,"GeneCards top 2,000"
IRS2,1206,22.1701908111572,Yes,No,"GeneCards top 2,000"
SPEN,1207,22.1520576477051,Yes,Yes,"GeneCards top 2,000 + OMIM"
EIF4EBP1,1208,22.1505718231201,Yes,No,"GeneCards top 2,000"
ZKSCAN1,1209,22.1492786407471,Yes,No,"GeneCards top 2,000"
GJA1,1210,22.1208076477051,Yes,No,"GeneCards top 2,000"
IL33,1211,22.1143398284912,Yes,No,"GeneCards top 2,000"
HMOX1,1212,22.1140956878662,Yes,No,"GeneCards top 2,000"
LEPR,1213,22.1053314208984,Yes,No,"GeneCards top 2,000"
MIR302C,1214,22.0983753204346,Yes,No,"GeneCards top 2,000"
MIR17HG,1215,22.0964450836182,Yes,No,"GeneCards top 2,000"
APOE,1216,22.0890331268311,Yes,No,"GeneCards top 2,000"
MSMB,1217,22.0763549804688,Yes,No,"GeneCards top 2,000"
JPX,1218,22.0693130493164,Yes,No,"GeneCards top 2,000"
RAG2,1219,22.0663528442383,Yes,No,"GeneCards top 2,000"
MELK,1220,22.065637588501,Yes,No,"GeneCards top 2,000"
ASB16-AS1,1221,22.0641288757324,Yes,No,"GeneCards top 2,000"
EXO1,1222,22.0619792938232,Yes,No,"GeneCards top 2,000"
FLNB,1223,22.0351943969727,Yes,No,"GeneCards top 2,000"
CXCL1,1224,22.0213832855225,Yes,No,"GeneCards top 2,000"
FAT4,1225,21.9887218475342,Yes,No,"GeneCards top 2,000"
PARD3,1226,21.985143661499,Yes,No,"GeneCards top 2,000"
TCF7,1227,21.9832630157471,Yes,No,"GeneCards top 2,000"
HDAC2,1228,21.9810657501221,Yes,No,"GeneCards top 2,000"
GHR,1229,21.9785232543945,Yes,No,"GeneCards top 2,000"
MIR374A,1230,21.9643592834473,Yes,No,"GeneCards top 2,000"
LCN2,1231,21.9559707641602,Yes,No,"GeneCards top 2,000"
HSPA4,1232,21.943058013916,Yes,No,"GeneCards top 2,000"
ELANE,1233,21.9368457794189,Yes,No,"GeneCards top 2,000"
TNFRSF11B,1234,21.9268379211426,Yes,No,"GeneCards top 2,000"
IGSF1,1235,21.9062213897705,Yes,No,"GeneCards top 2,000"
MIR135B,1236,21.8940277099609,Yes,No,"GeneCards top 2,000"
CADM1,1237,21.8743343353271,Yes,No,"GeneCards top 2,000"
XRCC4,1238,21.8635864257813,Yes,No,"GeneCards top 2,000"
TYK2,1239,21.8524703979492,Yes,No,"GeneCards top 2,000"
SF3B1,1240,21.8501605987549,Yes,No,"GeneCards top 2,000"
FAP,1241,21.8482093811035,Yes,No,"GeneCards top 2,000"
EFNA1,1242,21.8296356201172,Yes,No,"GeneCards top 2,000"
BBOX1-AS1,1243,21.8161087036133,Yes,No,"GeneCards top 2,000"
CD79A,1244,21.812671661377,Yes,No,"GeneCards top 2,000"
SNHG10,1245,21.7988166809082,Yes,No,"GeneCards top 2,000"
TUBB3,1246,21.7840766906738,Yes,No,"GeneCards top 2,000"
MIR486-1,1247,21.7778129577637,Yes,No,"GeneCards top 2,000"
TRPM2-AS,1248,21.7647895812988,Yes,No,"GeneCards top 2,000"
YTHDC2,1249,21.7530269622803,Yes,No,"GeneCards top 2,000"
RTEL1,1250,21.7337074279785,Yes,No,"GeneCards top 2,000"
HAVCR2,1251,21.7256355285645,Yes,No,"GeneCards top 2,000"
MIR148B,1252,21.7178440093994,Yes,No,"GeneCards top 2,000"
KLRK1,1253,21.7176723480225,Yes,No,"GeneCards top 2,000"
SMARCC2,1254,21.6792316436768,Yes,No,"GeneCards top 2,000"
TP53BP1,1255,21.6679344177246,Yes,No,"GeneCards top 2,000"
TPT1-AS1,1256,21.6636219024658,Yes,No,"GeneCards top 2,000"
PKHD1,1257,21.6343688964844,Yes,No,"GeneCards top 2,000"
PAK1,1258,21.6272926330566,Yes,No,"GeneCards top 2,000"
PTPRD,1259,21.6183319091797,Yes,No,"GeneCards top 2,000"
FBXO11,1260,21.6175422668457,Yes,No,"GeneCards top 2,000"
CHGB,1261,21.6166553497314,Yes,No,"GeneCards top 2,000"
GADD45A,1262,21.6053409576416,Yes,No,"GeneCards top 2,000"
ELFN1-AS1,1263,21.5962390899658,Yes,No,"GeneCards top 2,000"
MAP1LC3A,1264,21.5874671936035,Yes,No,"GeneCards top 2,000"
WWTR1,1265,21.5751342773438,Yes,No,"GeneCards top 2,000"
PDCD4,1266,21.5673294067383,Yes,No,"GeneCards top 2,000"
STK4,1267,21.5313892364502,Yes,No,"GeneCards top 2,000"
MYB,1268,21.5268821716309,Yes,No,"GeneCards top 2,000"
BID,1269,21.521598815918,Yes,No,"GeneCards top 2,000"
ASCL1,1270,21.5127716064453,Yes,No,"GeneCards top 2,000"
MCM2,1271,21.5016918182373,Yes,No,"GeneCards top 2,000"
KRT8,1272,21.4997749328613,Yes,No,"GeneCards top 2,000"
EBAG9,1273,21.4921436309814,Yes,No,"GeneCards top 2,000"
TRIM28,1274,21.4802837371826,Yes,No,"GeneCards top 2,000"
HDAC6,1275,21.465690612793,Yes,No,"GeneCards top 2,000"
ITGAV,1276,21.4578437805176,Yes,No,"GeneCards top 2,000"
EXOC2,1277,21.4524841308594,Yes,No,"GeneCards top 2,000"
SRA1,1278,21.4254550933838,Yes,No,"GeneCards top 2,000"
ADAMTS9-AS1,1279,21.4084548950195,Yes,No,"GeneCards top 2,000"
ADAM12,1280,21.4047584533691,Yes,No,"GeneCards top 2,000"
PTGS1,1281,21.4007148742676,Yes,No,"GeneCards top 2,000"
RHOBTB2,1282,21.3979473114014,Yes,No,"GeneCards top 2,000"
MIR532,1283,21.3920879364014,Yes,No,"GeneCards top 2,000"
ING1,1284,21.3871784210205,Yes,No,"GeneCards top 2,000"
TTF1,1285,21.3772735595703,Yes,No,"GeneCards top 2,000"
GOLGA5,1286,21.3747940063477,Yes,No,"GeneCards top 2,000"
CD4,1287,21.3446846008301,Yes,No,"GeneCards top 2,000"
USP48,1288,21.3342266082764,Yes,No,"GeneCards top 2,000"
MIR124-3,1289,21.3302192687988,Yes,No,"GeneCards top 2,000"
RRAS2,1290,21.3275279998779,Yes,No,"GeneCards top 2,000"
MIR331,1291,21.3194351196289,Yes,No,"GeneCards top 2,000"
LIFR,1292,21.3069934844971,Yes,No,"GeneCards top 2,000"
CAGE1,1293,21.3051414489746,Yes,No,"GeneCards top 2,000"
LINC01194,1294,21.2870578765869,Yes,No,"GeneCards top 2,000"
SBDS,1295,21.2869758605957,Yes,No,"GeneCards top 2,000"
HMGCR,1296,21.2678833007813,Yes,No,"GeneCards top 2,000"
UFC1,1297,21.2512378692627,Yes,No,"GeneCards top 2,000"
MXRA5,1298,21.2483863830566,Yes,No,"GeneCards top 2,000"
UBAP2,1299,21.2395782470703,Yes,No,"GeneCards top 2,000"
RRM1,1300,21.2352409362793,Yes,No,"GeneCards top 2,000"
ILF3-DT,1301,21.2298488616943,Yes,No,"GeneCards top 2,000"
SKIL,1302,21.2280712127686,Yes,No,"GeneCards top 2,000"
NBAT1,1303,21.2276210784912,Yes,No,"GeneCards top 2,000"
KRT5,1304,21.2188739776611,Yes,No,"GeneCards top 2,000"
CYP1A2,1305,21.2063083648682,Yes,No,"GeneCards top 2,000"
PLCG2,1306,21.2005767822266,Yes,No,"GeneCards top 2,000"
PHB2,1307,21.1943206787109,Yes,No,"GeneCards top 2,000"
LIF,1308,21.173791885376,Yes,No,"GeneCards top 2,000"
CLDN7,1309,21.1650657653809,Yes,No,"GeneCards top 2,000"
F3,1310,21.1565818786621,Yes,No,"GeneCards top 2,000"
LOC106736614,1311,21.1539325714111,Yes,No,"GeneCards top 2,000"
MIR377,1312,21.1233310699463,Yes,No,"GeneCards top 2,000"
PROX1,1313,21.1212997436523,Yes,No,"GeneCards top 2,000"
COL7A1,1314,21.1198062896729,Yes,No,"GeneCards top 2,000"
SUZ12,1315,21.1190719604492,Yes,No,"GeneCards top 2,000"
RHEB,1316,21.1087493896484,Yes,No,"GeneCards top 2,000"
RAD54B,1317,21.0968360900879,Yes,No,"GeneCards top 2,000"
PON1,1318,21.0763721466064,Yes,No,"GeneCards top 2,000"
DCST1-AS1,1319,21.074779510498,Yes,No,"GeneCards top 2,000"
PCBP2-OT1,1320,21.061185836792,Yes,No,"GeneCards top 2,000"
RUBCNL,1321,21.0564937591553,Yes,No,"GeneCards top 2,000"
ITGA6,1322,21.0514659881592,Yes,No,"GeneCards top 2,000"
SNHG9,1323,21.047737121582,Yes,No,"GeneCards top 2,000"
NR2F2-AS1,1324,21.0351104736328,Yes,No,"GeneCards top 2,000"
U2AF1,1325,21.0329055786133,Yes,No,"GeneCards top 2,000"
IL6R,1326,21.0219707489014,Yes,No,"GeneCards top 2,000"
MRTFA,1327,21.016019821167,Yes,No,"GeneCards top 2,000"
BGLAP,1328,21.0067176818848,Yes,No,"GeneCards top 2,000"
MIR136,1329,21.0051136016846,Yes,No,"GeneCards top 2,000"
CASP7,1330,20.9955749511719,Yes,No,"GeneCards top 2,000"
CD276,1331,20.9875030517578,Yes,No,"GeneCards top 2,000"
APP,1332,20.9867515563965,Yes,No,"GeneCards top 2,000"
HOXB-AS3,1333,20.9866333007813,Yes,No,"GeneCards top 2,000"
MMP13,1334,20.9850559234619,Yes,No,"GeneCards top 2,000"
ELF3-AS1,1335,20.9720554351807,Yes,No,"GeneCards top 2,000"
IFI27,1336,20.9653511047363,Yes,No,"GeneCards top 2,000"
SLCO1C1,1337,20.9601020812988,Yes,No,"GeneCards top 2,000"
DUXAP9,1338,20.9580898284912,Yes,No,"GeneCards top 2,000"
TRIP10,1339,20.9484901428223,Yes,No,"GeneCards top 2,000"
NRP1,1340,20.9360485076904,Yes,No,"GeneCards top 2,000"
GATA1,1341,20.9246864318848,Yes,No,"GeneCards top 2,000"
DIABLO,1342,20.9107704162598,Yes,No,"GeneCards top 2,000"
TEK,1343,20.9002647399902,Yes,No,"GeneCards top 2,000"
IL6ST,1344,20.8870544433594,Yes,No,"GeneCards top 2,000"
LAMA5,1345,20.8842124938965,Yes,No,"GeneCards top 2,000"
IRAK4,1346,20.882999420166,Yes,No,"GeneCards top 2,000"
APOA1,1347,20.8814735412598,Yes,No,"GeneCards top 2,000"
CTSK,1348,20.859504699707,Yes,No,"GeneCards top 2,000"
E2F3,1349,20.8586273193359,Yes,No,"GeneCards top 2,000"
MIR33A,1350,20.8533802032471,Yes,No,"GeneCards top 2,000"
ID3,1351,20.8485374450684,Yes,Yes,"GeneCards top 2,000 + OMIM"
CD34,1352,20.8459873199463,Yes,No,"GeneCards top 2,000"
ADAM9,1353,20.8413867950439,Yes,No,"GeneCards top 2,000"
MIR491,1354,20.8286800384521,Yes,No,"GeneCards top 2,000"
HBEGF,1355,20.8213672637939,Yes,No,"GeneCards top 2,000"
GATA6,1356,20.8181591033936,Yes,No,"GeneCards top 2,000"
CDC27,1357,20.8124809265137,Yes,No,"GeneCards top 2,000"
PCSEAT,1358,20.8069934844971,Yes,No,"GeneCards top 2,000"
PCHILR,1359,20.8055019378662,Yes,No,"GeneCards top 2,000"
GDNF,1360,20.7974739074707,Yes,No,"GeneCards top 2,000"
ARAF,1361,20.7822551727295,Yes,No,"GeneCards top 2,000"
PBX1,1362,20.7775688171387,Yes,No,"GeneCards top 2,000"
KTN1-AS1,1363,20.7515068054199,Yes,No,"GeneCards top 2,000"
SOX21-AS1,1364,20.7294826507568,Yes,No,"GeneCards top 2,000"
NFATC1,1365,20.7286109924316,Yes,No,"GeneCards top 2,000"
MSLN,1366,20.7274856567383,Yes,No,"GeneCards top 2,000"
IL13,1367,20.7054615020752,Yes,No,"GeneCards top 2,000"
CIITA,1368,20.6930904388428,Yes,No,"GeneCards top 2,000"
LOC110806263,1369,20.6898555755615,Yes,No,"GeneCards top 2,000"
NQO2,1370,20.6799049377441,Yes,No,"GeneCards top 2,000"
MALT1,1371,20.6382827758789,Yes,No,"GeneCards top 2,000"
IL15,1372,20.6359825134277,Yes,No,"GeneCards top 2,000"
OTX2,1373,20.6230850219727,Yes,No,"GeneCards top 2,000"
PSG2,1374,20.6176300048828,Yes,No,"GeneCards top 2,000"
TBX1,1375,20.6162490844727,Yes,No,"GeneCards top 2,000"
FANCB,1376,20.614221572876,Yes,No,"GeneCards top 2,000"
MSC-AS1,1377,20.6031036376953,Yes,No,"GeneCards top 2,000"
TLR9,1378,20.5982322692871,Yes,No,"GeneCards top 2,000"
BLTP2,1379,20.5749950408936,Yes,No,"GeneCards top 2,000"
MMP3,1380,20.574836730957,Yes,No,"GeneCards top 2,000"
FBXL19-AS1,1381,20.5707550048828,Yes,No,"GeneCards top 2,000"
VEGFB,1382,20.5576667785645,Yes,No,"GeneCards top 2,000"
CCDST,1383,20.5515193939209,Yes,No,"GeneCards top 2,000"
INHBA,1384,20.5494766235352,Yes,No,"GeneCards top 2,000"
YWHAE,1385,20.5471019744873,Yes,No,"GeneCards top 2,000"
G6PD,1386,20.5374965667725,Yes,No,"GeneCards top 2,000"
PIM1,1387,20.5312633514404,Yes,No,"GeneCards top 2,000"
MIR138-1,1388,20.5278968811035,Yes,No,"GeneCards top 2,000"
KISS1,1389,20.506462097168,Yes,No,"GeneCards top 2,000"
SCUBE3,1390,20.5031051635742,Yes,No,"GeneCards top 2,000"
CUL1,1391,20.4919586181641,Yes,No,"GeneCards top 2,000"
LINC00472,1392,20.4821491241455,Yes,No,"GeneCards top 2,000"
EPHA3,1393,20.4792499542236,Yes,No,"GeneCards top 2,000"
MIR184,1394,20.4792041778564,Yes,No,"GeneCards top 2,000"
ARID1B,1395,20.4626388549805,Yes,No,"GeneCards top 2,000"
MIR503HG,1396,20.461763381958,Yes,No,"GeneCards top 2,000"
PRKAA1,1397,20.4605007171631,Yes,No,"GeneCards top 2,000"
TACSTD2,1398,20.4543190002441,Yes,Yes,"GeneCards top 2,000 + OMIM"
ANXA1,1399,20.4484825134277,Yes,No,"GeneCards top 2,000"
STUB1,1400,20.445821762085,Yes,No,"GeneCards top 2,000"
FSCN1,1401,20.4443702697754,Yes,No,"GeneCards top 2,000"
HOXA5,1402,20.4321479797363,Yes,No,"GeneCards top 2,000"
BIRC2,1403,20.4282550811768,Yes,No,"GeneCards top 2,000"
AKAP9,1404,20.4206390380859,Yes,No,"GeneCards top 2,000"
RAD52,1405,20.418514251709,Yes,No,"GeneCards top 2,000"
LINC00115,1406,20.4113998413086,Yes,No,"GeneCards top 2,000"
FTO,1407,20.4023380279541,Yes,No,"GeneCards top 2,000"
CEACAM3,1408,20.4022312164307,Yes,No,"GeneCards top 2,000"
USF3,1409,20.3988056182861,Yes,No,"GeneCards top 2,000"
MMP11,1410,20.3858108520508,Yes,No,"GeneCards top 2,000"
EOLA1-DT,1411,20.3760738372803,Yes,No,"GeneCards top 2,000"
PCAT14,1412,20.371280670166,Yes,No,"GeneCards top 2,000"
FUS,1413,20.3614368438721,Yes,No,"GeneCards top 2,000"
MUC2,1414,20.3545780181885,Yes,No,"GeneCards top 2,000"
CYP2D6,1415,20.3517894744873,Yes,No,"GeneCards top 2,000"
HIC1,1416,20.3476142883301,Yes,No,"GeneCards top 2,000"
LATS1,1417,20.3352851867676,Yes,No,"GeneCards top 2,000"
PTPN22,1418,20.3257369995117,Yes,No,"GeneCards top 2,000"
CD55,1419,20.3253440856934,Yes,No,"GeneCards top 2,000"
CYP2E1,1420,20.3113212585449,Yes,No,"GeneCards top 2,000"
ACVR2A,1421,20.3079872131348,Yes,No,"GeneCards top 2,000"
MIR663A,1422,20.2968883514404,Yes,No,"GeneCards top 2,000"
TRB,1423,20.287239074707,Yes,No,"GeneCards top 2,000"
IKZF1,1424,20.2619361877441,Yes,No,"GeneCards top 2,000"
CRYM,1425,20.2575397491455,Yes,No,"GeneCards top 2,000"
USP7,1426,20.248851776123,Yes,No,"GeneCards top 2,000"
ANGPT2,1427,20.1989555358887,Yes,No,"GeneCards top 2,000"
IL3,1428,20.1825008392334,Yes,No,"GeneCards top 2,000"
USP28,1429,20.1766891479492,Yes,No,"GeneCards top 2,000"
GJB2,1430,20.1380176544189,Yes,No,"GeneCards top 2,000"
DSCR8,1431,20.1364917755127,Yes,No,"GeneCards top 2,000"
HNF4A,1432,20.1321067810059,Yes,No,"GeneCards top 2,000"
STMN1,1433,20.1223163604736,Yes,Yes,"GeneCards top 2,000 + OMIM"
FANCD2OS,1434,20.1201820373535,Yes,No,"GeneCards top 2,000"
EPOR,1435,20.1173934936523,Yes,No,"GeneCards top 2,000"
TPX2,1436,20.1100578308105,Yes,No,"GeneCards top 2,000"
SLCO4A1-AS1,1437,20.0953197479248,Yes,No,"GeneCards top 2,000"
HNRNPK,1438,20.0937385559082,Yes,No,"GeneCards top 2,000"
SOD1,1439,20.0739688873291,Yes,No,"GeneCards top 2,000"
TF,1440,20.0630378723145,Yes,No,"GeneCards top 2,000"
ANXA5,1441,20.0564632415771,Yes,No,"GeneCards top 2,000"
CBFB,1442,20.0514183044434,Yes,No,"GeneCards top 2,000"
MT-TT,1443,20.0447063446045,Yes,No,"GeneCards top 2,000"
ANGPT1,1444,20.0304374694824,Yes,No,"GeneCards top 2,000"
ZNF224,1445,20.0283699035645,Yes,No,"GeneCards top 2,000"
LCK,1446,20.0235385894775,Yes,Yes,"GeneCards top 2,000 + OMIM"
IL2RB,1447,20.0189590454102,Yes,No,"GeneCards top 2,000"
MIR381,1448,20.0063743591309,Yes,No,"GeneCards top 2,000"
MIR301A,1449,20.0053443908691,Yes,No,"GeneCards top 2,000"
TGIF1,1450,20.0033931732178,Yes,No,"GeneCards top 2,000"
MIR210HG,1451,20.0017471313477,Yes,No,"GeneCards top 2,000"
HOXA-AS3,1452,19.9926128387451,Yes,No,"GeneCards top 2,000"
HSPD1,1453,19.9865646362305,Yes,No,"GeneCards top 2,000"
ZFR,1454,19.9858169555664,Yes,No,"GeneCards top 2,000"
PSMA3,1455,19.972282409668,Yes,No,"GeneCards top 2,000"
PDK1,1456,19.9563312530518,Yes,No,"GeneCards top 2,000"
CDH3,1457,19.9545860290527,Yes,No,"GeneCards top 2,000"
PRC1,1458,19.9539108276367,Yes,No,"GeneCards top 2,000"
EML4,1459,19.9510345458984,Yes,No,"GeneCards top 2,000"
MAGI2,1460,19.9410037994385,Yes,No,"GeneCards top 2,000"
VPS9D1-AS1,1461,19.9369792938232,Yes,No,"GeneCards top 2,000"
SERPINA1,1462,19.9361801147461,Yes,No,"GeneCards top 2,000"
EZR,1463,19.9337329864502,Yes,No,"GeneCards top 2,000"
NCK1-DT,1464,19.9323921203613,Yes,No,"GeneCards top 2,000"
CHUK,1465,19.9254188537598,Yes,No,"GeneCards top 2,000"
XPO1,1466,19.9193210601807,Yes,No,"GeneCards top 2,000"
CCKBR,1467,19.9186782836914,Yes,No,"GeneCards top 2,000"
OXA1L,1468,19.9163818359375,Yes,No,"GeneCards top 2,000"
GLIS3,1469,19.915657043457,Yes,No,"GeneCards top 2,000"
CCK,1470,19.9103965759277,Yes,No,"GeneCards top 2,000"
ZNF462,1471,19.8920288085938,Yes,No,"GeneCards top 2,000"
LINC00922,1472,19.8903369903564,Yes,No,"GeneCards top 2,000"
TFE3,1473,19.8902816772461,Yes,No,"GeneCards top 2,000"
KCNH2,1474,19.8877544403076,Yes,No,"GeneCards top 2,000"
LAG3,1475,19.8757514953613,Yes,No,"GeneCards top 2,000"
MYLK,1476,19.8715763092041,Yes,No,"GeneCards top 2,000"
SOCAR,1477,19.8668270111084,Yes,No,"GeneCards top 2,000"
PCBP1-AS1,1478,19.8591899871826,Yes,No,"GeneCards top 2,000"
NOTCH4,1479,19.8579692840576,Yes,No,"GeneCards top 2,000"
TP53TG1,1480,19.8502655029297,Yes,No,"GeneCards top 2,000"
HAS2,1481,19.8456325531006,Yes,No,"GeneCards top 2,000"
MIR190A,1482,19.8390254974365,Yes,No,"GeneCards top 2,000"
RREB1,1483,19.832706451416,Yes,No,"GeneCards top 2,000"
DOCK1,1484,19.8296241760254,Yes,No,"GeneCards top 2,000"
IFNA2,1485,19.8094863891602,Yes,No,"GeneCards top 2,000"
TRAF3,1486,19.8035926818848,Yes,No,"GeneCards top 2,000"
MYH9,1487,19.777811050415,Yes,No,"GeneCards top 2,000"
TMEM238L,1488,19.7711544036865,Yes,No,"GeneCards top 2,000"
MIR125B2,1489,19.767484664917,Yes,No,"GeneCards top 2,000"
PDGFRL,1490,19.7663345336914,Yes,No,"GeneCards top 2,000"
IGFBP2,1491,19.7497711181641,Yes,No,"GeneCards top 2,000"
RAG1,1492,19.7465782165527,Yes,No,"GeneCards top 2,000"
CXCR2,1493,19.7303218841553,Yes,No,"GeneCards top 2,000"
ACP5,1494,19.7220764160156,Yes,No,"GeneCards top 2,000"
LRP6,1495,19.7210521697998,Yes,No,"GeneCards top 2,000"
MAF,1496,19.7089786529541,Yes,No,"GeneCards top 2,000"
MIR137,1497,19.7000217437744,Yes,Yes,"GeneCards top 2,000 + OMIM"
MIR196A1,1498,19.6915035247803,Yes,No,"GeneCards top 2,000"
SLC7A11,1499,19.6834716796875,Yes,No,"GeneCards top 2,000"
CUBN,1500,19.6833171844482,Yes,No,"GeneCards top 2,000"
MIR134,1501,19.673791885376,Yes,No,"GeneCards top 2,000"
NANOG,1502,19.659107208252,Yes,No,"GeneCards top 2,000"
MAML1,1503,19.637622833252,Yes,No,"GeneCards top 2,000"
FGF4,1504,19.6201572418213,Yes,No,"GeneCards top 2,000"
TNFRSF11A,1505,19.6163806915283,Yes,No,"GeneCards top 2,000"
ACACA,1506,19.6157341003418,Yes,No,"GeneCards top 2,000"
PREX2,1507,19.5886363983154,Yes,No,"GeneCards top 2,000"
HELZ,1508,19.5883884429932,Yes,No,"GeneCards top 2,000"
FRGCA,1509,19.5573120117188,Yes,No,"GeneCards top 2,000"
ROCK1,1510,19.5508594512939,Yes,No,"GeneCards top 2,000"
CARD11,1511,19.5482997894287,Yes,No,"GeneCards top 2,000"
TIAM1,1512,19.5415954589844,Yes,No,"GeneCards top 2,000"
KIF4A,1513,19.5385475158691,Yes,No,"GeneCards top 2,000"
CEBPB,1514,19.5315475463867,Yes,No,"GeneCards top 2,000"
RASAL2,1515,19.5260066986084,Yes,No,"GeneCards top 2,000"
RPSA,1516,19.5010528564453,Yes,No,"GeneCards top 2,000"
UVRAG,1517,19.4923400878906,Yes,No,"GeneCards top 2,000"
PXDN,1518,19.490348815918,Yes,No,"GeneCards top 2,000"
PDE4D,1519,19.4858226776123,Yes,No,"GeneCards top 2,000"
SYK,1520,19.4846515655518,Yes,No,"GeneCards top 2,000"
CUL4B,1521,19.4715137481689,Yes,No,"GeneCards top 2,000"
LOC126806104,1522,19.451452255249,Yes,No,"GeneCards top 2,000"
CDC42,1523,19.4502754211426,Yes,No,"GeneCards top 2,000"
UIMC1,1524,19.4430980682373,Yes,No,"GeneCards top 2,000"
PECAM1,1525,19.4378852844238,Yes,No,"GeneCards top 2,000"
SCIRT,1526,19.4377937316895,Yes,No,"GeneCards top 2,000"
LYN,1527,19.4149150848389,Yes,No,"GeneCards top 2,000"
SOX11,1528,19.4106311798096,Yes,No,"GeneCards top 2,000"
CACNA1G-AS1,1529,19.4082336425781,Yes,No,"GeneCards top 2,000"
E2F2,1530,19.4078540802002,Yes,Yes,"GeneCards top 2,000 + OMIM"
TFDP1,1531,19.3978843688965,Yes,No,"GeneCards top 2,000"
ACTC1,1532,19.3898677825928,Yes,No,"GeneCards top 2,000"
MIR99AHG,1533,19.3843097686768,Yes,No,"GeneCards top 2,000"
PGF,1534,19.3838596343994,Yes,No,"GeneCards top 2,000"
ATRIP,1535,19.3815422058105,Yes,No,"GeneCards top 2,000"
RAD21,1536,19.3774108886719,Yes,No,"GeneCards top 2,000"
KAT5,1537,19.376033782959,Yes,No,"GeneCards top 2,000"
DDX5,1538,19.3729934692383,Yes,No,"GeneCards top 2,000"
MIR378A,1539,19.36794090271,Yes,No,"GeneCards top 2,000"
GRWD1,1540,19.3595962524414,Yes,No,"GeneCards top 2,000"
ETV1,1541,19.3483180999756,Yes,No,"GeneCards top 2,000"
LINC00504,1542,19.3394393920898,Yes,No,"GeneCards top 2,000"
CD59,1543,19.3311939239502,Yes,No,"GeneCards top 2,000"
MIR330,1544,19.3275394439697,Yes,No,"GeneCards top 2,000"
TRE-TTC3-1,1545,19.3268604278564,Yes,No,"GeneCards top 2,000"
TBL1XR1,1546,19.3223991394043,Yes,No,"GeneCards top 2,000"
WFDC2,1547,19.312686920166,Yes,No,"GeneCards top 2,000"
OGFRP1,1548,19.3117427825928,Yes,No,"GeneCards top 2,000"
ING4,1549,19.3093814849854,Yes,No,"GeneCards top 2,000"
LCAL1,1550,19.3082637786865,Yes,No,"GeneCards top 2,000"
RICTOR,1551,19.289587020874,Yes,No,"GeneCards top 2,000"
LAMC2,1552,19.2790126800537,Yes,No,"GeneCards top 2,000"
RECK,1553,19.2785396575928,Yes,No,"GeneCards top 2,000"
MIR196A2,1554,19.2771663665771,Yes,No,"GeneCards top 2,000"
IGF2BP2,1555,19.2465877532959,Yes,No,"GeneCards top 2,000"
MAP3K6,1556,19.2374782562256,Yes,No,"GeneCards top 2,000"
RLIM,1557,19.2294387817383,Yes,No,"GeneCards top 2,000"
ATF3,1558,19.2262516021729,Yes,No,"GeneCards top 2,000"
MPL,1559,19.2209281921387,Yes,Yes,"GeneCards top 2,000 + OMIM"
MIR28,1560,19.2205181121826,Yes,No,"GeneCards top 2,000"
MIR30C1,1561,19.2147674560547,Yes,Yes,"GeneCards top 2,000 + OMIM"
HEATR6,1562,19.18430519104,Yes,No,"GeneCards top 2,000"
CASC20,1563,19.1721725463867,Yes,No,"GeneCards top 2,000"
IPW,1564,19.1716499328613,Yes,No,"GeneCards top 2,000"
MAGEA1,1565,19.161865234375,Yes,No,"GeneCards top 2,000"
NLRP3,1566,19.1595153808594,Yes,No,"GeneCards top 2,000"
DMD,1567,19.156774520874,Yes,No,"GeneCards top 2,000"
MIR511,1568,19.1564826965332,Yes,No,"GeneCards top 2,000"
WNT1,1569,19.1482276916504,Yes,No,"GeneCards top 2,000"
CTSE,1570,19.1475734710693,Yes,No,"GeneCards top 2,000"
